spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
33bXkEzVYbyp1nCTx4KNwc,2GEPtT5RDxrmdi0A4mbDi7,Abracadabra,Brown Eyed Girls,56,40,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,spotify:track:33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/tracks/33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/audio-analysis/33bXkEzVYbyp1nCTx4KNwc,182308,4,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,spotify:track:33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/tracks/33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/audio-analysis/33bXkEzVYbyp1nCTx4KNwc,182308,4
5WpdFzR2xDEP4Ak3GKetZl,4XDi67ZENZcbfKnvMnTYsI,Know Your Name,Jay Park,0,65,0.688,0.818,7,-4.406,1,0.0597,0.0595,0,0.149,0.7,137.994,audio_features,spotify:track:5WpdFzR2xDEP4Ak3GKetZl,https://api.spotify.com/v1/tracks/5WpdFzR2xDEP4Ak3GKetZl,https://api.spotify.com/v1/audio-analysis/5WpdFzR2xDEP4Ak3GKetZl,242907,4,0.688,0.818,7,-4.406,1,0.0597,0.0595,0,0.149,0.7,137.994,audio_features,spotify:track:5WpdFzR2xDEP4Ak3GKetZl,https://api.spotify.com/v1/tracks/5WpdFzR2xDEP4Ak3GKetZl,https://api.spotify.com/v1/audio-analysis/5WpdFzR2xDEP4Ak3GKetZl,242907,4
51vRumtqbkNW9wrKfESwfu,4SpbR6yFEvexJuaBpgAU5p,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,84,75,0.795,0.875,4,-4.079,0,0.0525,0.111,8.94e-05,0.107,0.375,104.008,audio_features,spotify:track:51vRumtqbkNW9wrKfESwfu,https://api.spotify.com/v1/tracks/51vRumtqbkNW9wrKfESwfu,https://api.spotify.com/v1/audio-analysis/51vRumtqbkNW9wrKfESwfu,182149,4,0.795,0.875,4,-4.079,0,0.0525,0.111,8.94e-05,0.107,0.375,104.008,audio_features,spotify:track:51vRumtqbkNW9wrKfESwfu,https://api.spotify.com/v1/tracks/51vRumtqbkNW9wrKfESwfu,https://api.spotify.com/v1/audio-analysis/51vRumtqbkNW9wrKfESwfu,182149,4
2GrYIUrAYK5TZhSh0RJV6H,4Kxlr1PRlDKEB0ekOCyHgX,Fantastic Boy,BIGBANG,0,63,0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,audio_features,spotify:track:2GrYIUrAYK5TZhSh0RJV6H,https://api.spotify.com/v1/tracks/2GrYIUrAYK5TZhSh0RJV6H,https://api.spotify.com/v1/audio-analysis/2GrYIUrAYK5TZhSh0RJV6H,232587,4,0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,audio_features,spotify:track:2GrYIUrAYK5TZhSh0RJV6H,https://api.spotify.com/v1/tracks/2GrYIUrAYK5TZhSh0RJV6H,https://api.spotify.com/v1/audio-analysis/2GrYIUrAYK5TZhSh0RJV6H,232587,4
7sEwz6PjhQ1bbSSWb6IBid,1z4g3DjTBBZKhvAroFlhOM,Zoo,Red Velvet,45,68,0.667,0.905,1,-4.268,0,0.16,0.0366,0,0.71,0.697,109.021,audio_features,spotify:track:7sEwz6PjhQ1bbSSWb6IBid,https://api.spotify.com/v1/tracks/7sEwz6PjhQ1bbSSWb6IBid,https://api.spotify.com/v1/audio-analysis/7sEwz6PjhQ1bbSSWb6IBid,204833,4,0.667,0.905,1,-4.268,0,0.16,0.0366,0,0.71,0.697,109.021,audio_features,spotify:track:7sEwz6PjhQ1bbSSWb6IBid,https://api.spotify.com/v1/tracks/7sEwz6PjhQ1bbSSWb6IBid,https://api.spotify.com/v1/audio-analysis/7sEwz6PjhQ1bbSSWb6IBid,204833,4
0NoeYUnwpb9R26mpylHcR9,4TEK9tIkcoxib4GxT3O4ky,Sugarcoat (NATTY Solo),KISS OF LIFE,74,61,0.663,0.82,5,-3.244,0,0.0362,0.0339,0,0.0974,0.568,94.019,audio_features,spotify:track:0NoeYUnwpb9R26mpylHcR9,https://api.spotify.com/v1/tracks/0NoeYUnwpb9R26mpylHcR9,https://api.spotify.com/v1/audio-analysis/0NoeYUnwpb9R26mpylHcR9,179867,4,0.663,0.82,5,-3.244,0,0.0362,0.0339,0,0.0974,0.568,94.019,audio_features,spotify:track:0NoeYUnwpb9R26mpylHcR9,https://api.spotify.com/v1/tracks/0NoeYUnwpb9R26mpylHcR9,https://api.spotify.com/v1/audio-analysis/0NoeYUnwpb9R26mpylHcR9,179867,4
2WnW22LCBA3fW2ZpXeuzeC,7zYj9S9SdIunYCfSm7vzAR,Fxxked Up,JEON SOMI,60,66,0.827,0.628,6,-5.536,1,0.0535,0.00536,3.66e-06,0.0752,0.346,135.04,audio_features,spotify:track:2WnW22LCBA3fW2ZpXeuzeC,https://api.spotify.com/v1/tracks/2WnW22LCBA3fW2ZpXeuzeC,https://api.spotify.com/v1/audio-analysis/2WnW22LCBA3fW2ZpXeuzeC,203604,4,0.827,0.628,6,-5.536,1,0.0535,0.00536,3.66e-06,0.0752,0.346,135.04,audio_features,spotify:track:2WnW22LCBA3fW2ZpXeuzeC,https://api.spotify.com/v1/tracks/2WnW22LCBA3fW2ZpXeuzeC,https://api.spotify.com/v1/audio-analysis/2WnW22LCBA3fW2ZpXeuzeC,203604,4
0P8lbWigAHXPKxUG60xh79,6bwp9ObI8FWvMPCIWVBmhl,Naughty,Red Velvet - IRENE & SEULGI,60,48,0.693,0.759,7,-2.9,1,0.208,0.055,1.36e-06,0.116,0.635,112.983,audio_features,spotify:track:0P8lbWigAHXPKxUG60xh79,https://api.spotify.com/v1/tracks/0P8lbWigAHXPKxUG60xh79,https://api.spotify.com/v1/audio-analysis/0P8lbWigAHXPKxUG60xh79,198520,4,0.693,0.759,7,-2.9,1,0.208,0.055,1.36e-06,0.116,0.635,112.983,audio_features,spotify:track:0P8lbWigAHXPKxUG60xh79,https://api.spotify.com/v1/tracks/0P8lbWigAHXPKxUG60xh79,https://api.spotify.com/v1/audio-analysis/0P8lbWigAHXPKxUG60xh79,198520,4
4tot1GjmmWigqITCuZwQA1,5R7AMwDeroq6Ls0COQYpS4,THE GIRLS (Can't turn me down) (Remastered),Kep1er,35,56,0.636,0.865,8,-2.932,1,0.0627,0.0268,0,0.274,0.253,171.914,audio_features,spotify:track:4tot1GjmmWigqITCuZwQA1,https://api.spotify.com/v1/tracks/4tot1GjmmWigqITCuZwQA1,https://api.spotify.com/v1/audio-analysis/4tot1GjmmWigqITCuZwQA1,237960,4,0.636,0.865,8,-2.932,1,0.0627,0.0268,0,0.274,0.253,171.914,audio_features,spotify:track:4tot1GjmmWigqITCuZwQA1,https://api.spotify.com/v1/tracks/4tot1GjmmWigqITCuZwQA1,https://api.spotify.com/v1/audio-analysis/4tot1GjmmWigqITCuZwQA1,237960,4
2LUQEcfWrlpMjODQ7NsVWt,2hRQKC0gqlZGPrmUKbcchR,I Really Want You,SHINee,41,64,0.771,0.888,5,-2.535,1,0.106,0.0243,0,0.153,0.754,117.945,audio_features,spotify:track:2LUQEcfWrlpMjODQ7NsVWt,https://api.spotify.com/v1/tracks/2LUQEcfWrlpMjODQ7NsVWt,https://api.spotify.com/v1/audio-analysis/2LUQEcfWrlpMjODQ7NsVWt,197120,4,0.771,0.888,5,-2.535,1,0.106,0.0243,0,0.153,0.754,117.945,audio_features,spotify:track:2LUQEcfWrlpMjODQ7NsVWt,https://api.spotify.com/v1/tracks/2LUQEcfWrlpMjODQ7NsVWt,https://api.spotify.com/v1/audio-analysis/2LUQEcfWrlpMjODQ7NsVWt,197120,4
4TsPcDdViTCRxoV4PvmQFM,2KC9Qb60EaY0kW4eH68vr3,ICY - English Ver.,ITZY,23,71,0.82,0.901,9,-2.712,0,0.111,0.0289,1.7e-06,0.215,0.815,124.988,audio_features,spotify:track:4TsPcDdViTCRxoV4PvmQFM,https://api.spotify.com/v1/tracks/4TsPcDdViTCRxoV4PvmQFM,https://api.spotify.com/v1/audio-analysis/4TsPcDdViTCRxoV4PvmQFM,191129,4,0.82,0.901,9,-2.712,0,0.111,0.0289,1.7e-06,0.215,0.815,124.988,audio_features,spotify:track:4TsPcDdViTCRxoV4PvmQFM,https://api.spotify.com/v1/tracks/4TsPcDdViTCRxoV4PvmQFM,https://api.spotify.com/v1/audio-analysis/4TsPcDdViTCRxoV4PvmQFM,191129,4
1OPmEI3EixtYE1Y5ARBYcm,14yLuCwlBqteUdBqx9soJV,Angel,SE7EN,0,32,0.601,0.716,0,-5.017,1,0.0478,0.123,0,0.25,0.677,121.105,audio_features,spotify:track:1OPmEI3EixtYE1Y5ARBYcm,https://api.spotify.com/v1/tracks/1OPmEI3EixtYE1Y5ARBYcm,https://api.spotify.com/v1/audio-analysis/1OPmEI3EixtYE1Y5ARBYcm,226348,4,0.601,0.716,0,-5.017,1,0.0478,0.123,0,0.25,0.677,121.105,audio_features,spotify:track:1OPmEI3EixtYE1Y5ARBYcm,https://api.spotify.com/v1/tracks/1OPmEI3EixtYE1Y5ARBYcm,https://api.spotify.com/v1/audio-analysis/1OPmEI3EixtYE1Y5ARBYcm,226348,4
78DVHbAahuQF56gOC4GnuN,48eO052eSDcn8aTxiv6QaG,WITHOUT YOU,NCT,56,55,0.578,0.942,2,-1.693,1,0.0556,0.0428,0,0.0833,0.53,127.835,audio_features,spotify:track:78DVHbAahuQF56gOC4GnuN,https://api.spotify.com/v1/tracks/78DVHbAahuQF56gOC4GnuN,https://api.spotify.com/v1/audio-analysis/78DVHbAahuQF56gOC4GnuN,205533,4,0.578,0.942,2,-1.693,1,0.0556,0.0428,0,0.0833,0.53,127.835,audio_features,spotify:track:78DVHbAahuQF56gOC4GnuN,https://api.spotify.com/v1/tracks/78DVHbAahuQF56gOC4GnuN,https://api.spotify.com/v1/audio-analysis/78DVHbAahuQF56gOC4GnuN,205533,4
5RjUtRlDonw3TBgGGMLC5b,3Nrfpe0tUJi4K4DXYWgMUX,Friends,BTS,69,87,0.55,0.747,1,-5.211,1,0.0407,0.0668,0,0.0536,0.649,79.979,audio_features,spotify:track:5RjUtRlDonw3TBgGGMLC5b,https://api.spotify.com/v1/tracks/5RjUtRlDonw3TBgGGMLC5b,https://api.spotify.com/v1/audio-analysis/5RjUtRlDonw3TBgGGMLC5b,199339,4,0.55,0.747,1,-5.211,1,0.0407,0.0668,0,0.0536,0.649,79.979,audio_features,spotify:track:5RjUtRlDonw3TBgGGMLC5b,https://api.spotify.com/v1/tracks/5RjUtRlDonw3TBgGGMLC5b,https://api.spotify.com/v1/audio-analysis/5RjUtRlDonw3TBgGGMLC5b,199339,4
1HYzRuWjmS9LXCkdVHi25K,6jV25rzTKQ2zMgrqHha1V5,Stay With Me,CHANYEOL,75,58,0.558,0.526,0,-4.686,0,0.033,0.431,0,0.126,0.202,124.709,audio_features,spotify:track:1HYzRuWjmS9LXCkdVHi25K,https://api.spotify.com/v1/tracks/1HYzRuWjmS9LXCkdVHi25K,https://api.spotify.com/v1/audio-analysis/1HYzRuWjmS9LXCkdVHi25K,192441,4,0.558,0.526,0,-4.686,0,0.033,0.431,0,0.126,0.202,124.709,audio_features,spotify:track:1HYzRuWjmS9LXCkdVHi25K,https://api.spotify.com/v1/tracks/1HYzRuWjmS9LXCkdVHi25K,https://api.spotify.com/v1/audio-analysis/1HYzRuWjmS9LXCkdVHi25K,192441,4
