spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
32ou07yoda0mO4lw9pPpzC,1z4g3DjTBBZKhvAroFlhOM,Talk To Me,Red Velvet,49,0.584,0.813,8,-4.809,1,0.171,0.288,3.68e-06,0.345,0.881,164.79,audio_features,spotify:track:32ou07yoda0mO4lw9pPpzC,https://api.spotify.com/v1/tracks/32ou07yoda0mO4lw9pPpzC,https://api.spotify.com/v1/audio-analysis/32ou07yoda0mO4lw9pPpzC,212109,4,0.584,0.813,8,-4.809,1,0.171,0.288,3.68e-06,0.345,0.881,164.79,audio_features,spotify:track:32ou07yoda0mO4lw9pPpzC,https://api.spotify.com/v1/tracks/32ou07yoda0mO4lw9pPpzC,https://api.spotify.com/v1/audio-analysis/32ou07yoda0mO4lw9pPpzC,212109,4
4Ws314Ylb27BVsvlZOy30C,41MozSoPIsD1dJM0CLPjZF,Lovesick Girls,BLACKPINK,75,0.654,0.707,6,-5.661,1,0.0664,0.00559,0,0.0873,0.448,127.97,audio_features,spotify:track:4Ws314Ylb27BVsvlZOy30C,https://api.spotify.com/v1/tracks/4Ws314Ylb27BVsvlZOy30C,https://api.spotify.com/v1/audio-analysis/4Ws314Ylb27BVsvlZOy30C,194765,4,0.654,0.707,6,-5.661,1,0.0664,0.00559,0,0.0873,0.448,127.97,audio_features,spotify:track:4Ws314Ylb27BVsvlZOy30C,https://api.spotify.com/v1/tracks/4Ws314Ylb27BVsvlZOy30C,https://api.spotify.com/v1/audio-analysis/4Ws314Ylb27BVsvlZOy30C,194765,4
74KrjA5CWRr2elkzhJo6si,6KhH771vq2X2Aom91nNzpZ,Love Sick,FTISLAND,48,0.518,0.708,0,-4.389,0,0.0375,0.252,0,0.176,0.22,119.847,audio_features,spotify:track:74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/tracks/74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/audio-analysis/74KrjA5CWRr2elkzhJo6si,241867,4,0.518,0.708,0,-4.389,0,0.0375,0.252,0,0.176,0.22,119.847,audio_features,spotify:track:74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/tracks/74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/audio-analysis/74KrjA5CWRr2elkzhJo6si,241867,4
3kehDCadMdFMgOfp2kYCgt,6XXKPxRX2WWPPtfodzpc2v,Hologram,KEY,31,0.705,0.958,1,-1.343,1,0.104,0.0695,0,0.199,0.875,105.043,audio_features,spotify:track:3kehDCadMdFMgOfp2kYCgt,https://api.spotify.com/v1/tracks/3kehDCadMdFMgOfp2kYCgt,https://api.spotify.com/v1/audio-analysis/3kehDCadMdFMgOfp2kYCgt,191173,4,0.705,0.958,1,-1.343,1,0.104,0.0695,0,0.199,0.875,105.043,audio_features,spotify:track:3kehDCadMdFMgOfp2kYCgt,https://api.spotify.com/v1/tracks/3kehDCadMdFMgOfp2kYCgt,https://api.spotify.com/v1/audio-analysis/3kehDCadMdFMgOfp2kYCgt,191173,4
4eZpe6SMJQIqAU9VJI84oD,5na1LmEmK2VzNLje9snJYW,Back To Me,The Rose,77,0.595,0.835,1,-3.226,0,0.0406,0.0518,0,0.476,0.563,130.033,audio_features,spotify:track:4eZpe6SMJQIqAU9VJI84oD,https://api.spotify.com/v1/tracks/4eZpe6SMJQIqAU9VJI84oD,https://api.spotify.com/v1/audio-analysis/4eZpe6SMJQIqAU9VJI84oD,224969,4,0.595,0.835,1,-3.226,0,0.0406,0.0518,0,0.476,0.563,130.033,audio_features,spotify:track:4eZpe6SMJQIqAU9VJI84oD,https://api.spotify.com/v1/tracks/4eZpe6SMJQIqAU9VJI84oD,https://api.spotify.com/v1/audio-analysis/4eZpe6SMJQIqAU9VJI84oD,224969,4
6L88EH68XwlaXwvChlTS41,3Nrfpe0tUJi4K4DXYWgMUX,Epiphany,BTS,72,0.508,0.559,2,-6.366,0,0.0276,0.288,0,0.131,0.329,135.866,audio_features,spotify:track:6L88EH68XwlaXwvChlTS41,https://api.spotify.com/v1/tracks/6L88EH68XwlaXwvChlTS41,https://api.spotify.com/v1/audio-analysis/6L88EH68XwlaXwvChlTS41,240362,4,0.508,0.559,2,-6.366,0,0.0276,0.288,0,0.131,0.329,135.866,audio_features,spotify:track:6L88EH68XwlaXwvChlTS41,https://api.spotify.com/v1/tracks/6L88EH68XwlaXwvChlTS41,https://api.spotify.com/v1/audio-analysis/6L88EH68XwlaXwvChlTS41,240362,4
59WDxA3UxKvJDIJcK6dVZv,6XXKPxRX2WWPPtfodzpc2v,Gasoline,KEY,52,0.605,0.855,7,-2.631,0,0.251,0.00467,0,0.336,0.662,150.03,audio_features,spotify:track:59WDxA3UxKvJDIJcK6dVZv,https://api.spotify.com/v1/tracks/59WDxA3UxKvJDIJcK6dVZv,https://api.spotify.com/v1/audio-analysis/59WDxA3UxKvJDIJcK6dVZv,191907,4,0.605,0.855,7,-2.631,0,0.251,0.00467,0,0.336,0.662,150.03,audio_features,spotify:track:59WDxA3UxKvJDIJcK6dVZv,https://api.spotify.com/v1/tracks/59WDxA3UxKvJDIJcK6dVZv,https://api.spotify.com/v1/audio-analysis/59WDxA3UxKvJDIJcK6dVZv,191907,4
61OtYav1fiUCr73JwZD2Sb,1sjw4xq2pAWy5Vdgba5QAt,It's You,HENRY,67,0.55,0.465,7,-6.09,1,0.0248,0.609,0,0.109,0.314,76.033,audio_features,spotify:track:61OtYav1fiUCr73JwZD2Sb,https://api.spotify.com/v1/tracks/61OtYav1fiUCr73JwZD2Sb,https://api.spotify.com/v1/audio-analysis/61OtYav1fiUCr73JwZD2Sb,231002,4,0.55,0.465,7,-6.09,1,0.0248,0.609,0,0.109,0.314,76.033,audio_features,spotify:track:61OtYav1fiUCr73JwZD2Sb,https://api.spotify.com/v1/tracks/61OtYav1fiUCr73JwZD2Sb,https://api.spotify.com/v1/audio-analysis/61OtYav1fiUCr73JwZD2Sb,231002,4
7mWe6HT5DzFuNdvbn8T7wA,6bwp9ObI8FWvMPCIWVBmhl,Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,40,0.461,0.61,1,-6.276,0,0.25,0.524,2.83e-05,0.23,0.424,77.562,audio_features,spotify:track:7mWe6HT5DzFuNdvbn8T7wA,https://api.spotify.com/v1/tracks/7mWe6HT5DzFuNdvbn8T7wA,https://api.spotify.com/v1/audio-analysis/7mWe6HT5DzFuNdvbn8T7wA,221957,4,0.461,0.61,1,-6.276,0,0.25,0.524,2.83e-05,0.23,0.424,77.562,audio_features,spotify:track:7mWe6HT5DzFuNdvbn8T7wA,https://api.spotify.com/v1/tracks/7mWe6HT5DzFuNdvbn8T7wA,https://api.spotify.com/v1/audio-analysis/7mWe6HT5DzFuNdvbn8T7wA,221957,4
2m9K7KlDOQ0NXk9xBpkuoZ,1z4g3DjTBBZKhvAroFlhOM,Remember Forever,Red Velvet,46,0.576,0.619,3,-3.324,1,0.0419,0.57,0,0.0916,0.524,149.896,audio_features,spotify:track:2m9K7KlDOQ0NXk9xBpkuoZ,https://api.spotify.com/v1/tracks/2m9K7KlDOQ0NXk9xBpkuoZ,https://api.spotify.com/v1/audio-analysis/2m9K7KlDOQ0NXk9xBpkuoZ,187720,3,0.576,0.619,3,-3.324,1,0.0419,0.57,0,0.0916,0.524,149.896,audio_features,spotify:track:2m9K7KlDOQ0NXk9xBpkuoZ,https://api.spotify.com/v1/tracks/2m9K7KlDOQ0NXk9xBpkuoZ,https://api.spotify.com/v1/audio-analysis/2m9K7KlDOQ0NXk9xBpkuoZ,187720,3
