spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3lYvepDz6yYj29z7e4r5z0,4Kxlr1PRlDKEB0ekOCyHgX,FXXK IT,BIGBANG,2016-12-13,day,62,63,0.716,0.763,0,-3.001,0,0.0945,0.147,0,0.271,0.575,90.101,231748,4
5WrEilrRI5cIW0DxMvQYPZ,5BHFSMEjfLVx1JwRWjAOsE,Jopping,SuperM,2019-10-04,day,63,51,0.74,0.835,10,-3.425,0,0.0839,0.0139,0,0.857,0.535,123.024,251293,4
0HDzMxgSYsumAV3Lue96B8,4yNdRuMECm7sFnAOQ6MieS,太完美 (Perfection) - Japanese Version,SUPER JUNIOR-M,2011-08-24,day,26,21,0.67,0.84,10,-3.137,0,0.0503,0.13,0,0.149,0.755,105.97,207733,4
37LhFxchiyAJVop5JgRZgY,0FRUZvZNPzM3YJMABJxf2K,Like Water,WENDY,2021-04-05,day,56,52,0.365,0.626,7,-4.247,1,0.0374,0.648,6.06e-06,0.115,0.249,83.823,261013,4
05G51ez5Z73NRE0l2QtZfH,54gWVQFHf8IIqbjxAoOarN,Short Hair,AOA,2014-06-19,day,49,49,0.743,0.883,11,-2.016,1,0.0374,0.307,0,0.304,0.881,109.979,214589,4
1YO4xJXhh9A1Feg9k8xuy2,3Nrfpe0tUJi4K4DXYWgMUX,Paradise,BTS,2018-05-18,day,66,87,0.551,0.828,5,-5.523,1,0.352,0.214,0,0.0571,0.928,139.662,211224,4
4AHNi316rl3KI3hKIsdxZe,6UbmqUEgjLA6jAcXwbM1Z9,Restless,BIBI,2020-02-02,day,62,66,0.575,0.607,5,-6.897,1,0.0274,0.382,0.000112,0.115,0.298,89.985,267080,4
23InoX4hVLESdcJfSTlxjq,2wTLheTmMcFCA4hdY8hZJP,I Swear,SISTAR,2014-08-26,day,49,50,0.638,0.908,8,-2.67,1,0.0902,0.0242,0,0.292,0.85,134.955,237303,4
3eoBExgavjh0vL2hdO3cWy,4Kxlr1PRlDKEB0ekOCyHgX,Still Alive,BIGBANG,2012-06-01,day,0,63,0.667,0.929,5,-2.913,0,0.271,0.0318,0,0.0669,0.652,109.954,198533,4
0jd4aa9XgV5eom0ez0WBrD,0W0w607z3JEA1vXLz9FVGw,Perfume,NCT DOJAEJUNG,2023-04-17,day,75,56,0.718,0.735,8,-1.728,1,0.0377,0.173,0,0.142,0.699,105.977,167627,4
6fqaMyg066xlukvUJWdM2T,3Nrfpe0tUJi4K4DXYWgMUX,00:00 (Zero O’Clock),BTS,2020-02-21,day,71,87,0.56,0.547,1,-6.456,1,0.0675,0.0806,0,0.11,0.199,157.962,250296,4
1fP8o0lIaSIE5jEeblT8df,28ot3wh4oNmoFOdVajibBl,Roller Coaster,NMIXX,2023-07-03,day,74,66,0.713,0.899,7,-3.386,1,0.0584,0.0956,0,0.387,0.611,120.027,179373,4
